,cop_x_mm,cop_y_mm
9.116,-8.411370232937246,-2.9910197501047913
9.117,-8.410918585672645,-2.9721387708733746
9.118,-8.410092041157625,-2.954012607334574
9.119,-8.409044328661228,-2.9366078440477312
9.12,-8.40793084150725,-2.919867593001199
9.121,-8.406906259946835,-2.903717875496411
9.122,-8.406122280653124,-2.888074216385847
9.123,-8.405725330346371,-2.8728478586224386
9.124,-8.40585420809739,-2.8579510655746434
9.125,-8.406637692843164,-2.8433011175923375
9.126,-8.408192216633717,-2.828822788517104
9.127,-8.410619707820448,-2.814449256359446
9.128,-8.414005670516113,-2.8001215270064646
9.129,-8.418417532473708,-2.7857865396670305
9.13,-8.423903288191202,-2.7713942280006223
9.131,-8.430490479819376,-2.7568939609173633
9.132,-8.438185570354394,-2.7422309268416765
9.133,-8.446973744947247,-2.7273430580479148
9.134,-8.456819117135831,-2.712158984542464
9.135,-8.467665242307111,-2.6965973164457417
9.136,-8.479435800129984,-2.680567361860735
9.137,-8.492035337433828,-2.663971247631376
9.138,-8.505350058091853,-2.646707334577206
9.139,-8.519248763832023,-2.628674768495921
9.14,-8.533584135498998,-2.6097789219577705
9.141,-8.548194561846927,-2.589937353084952
9.142,-8.562906668217773,-2.5690858097018103
9.143,-8.577538595932753,-2.547183798790213
9.144,-8.591903971825271,-2.524219288026297
9.145,-8.605816410541427,-2.50021214804563
9.146,-8.619094316084057,-2.4752159840218053
9.147,-8.631565694889451,-2.449318081982629
9.148,-8.643072671408895,-2.422637319595066
9.149,-8.65347542949379,-2.3953200474829575
9.15,-8.66265539736629,-2.367534112173598
9.151,-8.67051762240121,-2.339461337153528
9.152,-8.676992387655506,-2.311288896128012
9.153,-8.682036154747514,-2.283200120198619
9.154,-8.685631868545531,-2.2553653750247955
9.155,-8.687788574714894,-2.2279336835650585
9.156,-8.688540248850883,-2.201025717884799
9.157,-8.687943748524065,-2.174728639162592
9.158,-8.68607586850028,-2.149093060836727
9.159,-8.683029588924692,-2.1241321987323345
9.16,-8.678909745008855,-2.0998231046915983
9.161,-8.673828487486873,-2.0761097816723137
9.162,-8.66790099425827,-2.0529079422396577
9.163,-8.661241886477526,-2.0301111632621196
9.164,-8.653962684199485,-2.0075981577706723
9.165,-8.646170436538181,-1.9852408107153794
9.166,-8.637967441824875,-1.9629125391967945
9.167,-8.629451814380214,-1.940496476188063
9.168,-8.620718605995956,-1.9178929457273004
9.169,-8.611861230332808,-1.8950256962139893
9.17,-8.602972996850538,-1.8718464069641956
9.171,-8.594148575492046,-1.848337106928213
9.172,-8.585485168250711,-1.8245103416097237
9.173,-8.577083102982577,-1.800407156283319
9.174,-8.569045567679218,-1.776093178485194
9.175,-8.561477316499543,-1.7516532440756525
9.176,-8.554482367739407,-1.727185100998359
9.177,-8.548160891321658,-1.7027927341670137
9.178,-8.542605584649314,-1.6785798012323723
9.179,-8.53789786636836,-1.6546436070556376
9.18,-8.53410422718066,-1.631070009237417
9.181,-8.531273086246172,-1.6079295940165634
9.182,-8.529432477148255,-1.5852753208151977
9.183,-8.528588795064117,-1.563141614282242
9.184,-8.528726689405124,-1.5415446830906583
9.185,-8.52981002285184,-1.5204837530366824
9.186,-8.531783673752653,-1.4999429187981512
9.187,-8.534575861446452,-1.4798933774104894
9.188,-8.538100639253598,-1.4602958495173144
9.189,-8.542260227935264,-1.4411030201441557
9.19,-8.546946942961291,-1.4222618667133253
9.191,-8.55204459361515,-1.4037157935138582
9.192,-8.557429396750265,-1.3854065434112426
9.193,-8.562970629732652,-1.3672759084911694
9.194,-8.56853139079292,-1.3492673233644756
9.195,-8.573969889920093,-1.3313274894246978
9.196,-8.579141647036746,-1.3134082111530732
9.197,-8.58390283233149,-1.2954685966956274
9.198,-8.588114754538376,-1.2774776829413994
9.199,-8.591649232360155,-1.2594174133058729
9.2,-8.594394363083175,-1.2412857614278028
9.201,-8.596260100478268,-1.2230997030594595
9.202,-8.597183071297355,-1.204897721197723
9.203,-8.597130154548493,-1.186741554964769
9.204,-8.596100481126975,-1.1687169055102677
9.205,-8.594125655875812,-1.1509327905040398
9.206,-8.59126814083029,-1.133519278486178
9.207,-8.587617865363677,-1.116623502821215
9.208,-8.583287263042179,-1.1004041112181355
9.209,-8.578405082013536,-1.0850245398057161
9.21,-8.573109443059163,-1.0706456254243133
9.211,-8.56754068013146,-1.0574180739279075
9.212,-8.561834477291416,-1.0454752356185988
9.213,-8.556115734579913,-1.0349265759833615
9.214,-8.55049347832145,-1.025852217271544
9.215,-8.545056990214398,-1.0182989376072733
9.216,-8.539873178451233,-1.0122779728669313
9.217,-8.534985086085154,-1.007764838099192
9.218,-8.530411365335096,-1.0047012189761124
9.219,-8.526146554742995,-1.0029988359690976
9.22,-8.522162052953211,-1.002545042648783
9.221,-8.518407742041118,-1.0032097491832508
9.222,-8.514814244429665,-1.004853090027056
9.223,-8.51129580049232,-1.0073331562352026
9.224,-8.507753741612012,-1.0105131251324224
9.225,-8.504080514873477,-1.0142672180475396
9.226,-8.500164191504892,-1.018485055404171
9.227,-8.495893349298417,-1.0230741248765765
9.228,-8.491162151105003,-1.0279602293043073
9.229,-8.485875375014642,-1.0330859748512047
9.23,-8.479953136877555,-1.038407636035596
9.231,-8.473335096784727,-1.0438910453338386
9.232,-8.46598401190676,-1.0495073521974663
9.233,-8.457888523239477,-1.0552294552182717
9.234,-8.449065028336788,-1.0610296541732793
9.235,-8.439558450374042,-1.0668787313651198
9.236,-8.429441726042969,-1.0727463839061795
9.237,-8.418813906804747,-1.0786027432596395
9.238,-8.407796865011486,-1.0844206069626452
9.239,-8.396530687914783,-1.090177915670036
9.24,-8.38516792789346,-1.0958599444556403
9.241,-8.373866972287693,-1.1014607083283854
9.242,-8.362784895323992,-1.1069832243362434
9.243,-8.352070227098972,-1.1124384620183243
9.244,-8.34185610471165,-1.1178430016810905
9.245,-8.332254264122332,-1.123215608491018
9.246,-8.323350281619776,-1.128573112077644
9.247,-8.315200362185859,-1.1339261135793404
9.248,-8.307829806130792,-1.1392750840410473
9.249,-8.301233111947502,-1.1446073654161057
9.25,-8.295375546460237,-1.1498954701415176
9.251,-8.290195955272557,-1.1550969345348812
9.252,-8.285610580697288,-1.1601558270129664
9.253,-8.281517672428345,-1.1650058347931112
9.254,-8.277802705623321,-1.1695746520365908
9.255,-8.274344063558303,-1.173789204392949
9.256,-8.27101908702872,-1.1775811374989962
9.257,-8.267710400521405,-1.1808920176833904
9.258,-8.264312355234797,-1.1836778169732427
9.259,-8.260737293777032,-1.185912404616112
9.26,-8.256921215644573,-1.1875898733813641
9.261,-8.252828380928317,-1.1887255606182066
9.262,-8.248454442851306,-1.1893556198367727
9.263,-8.243827808217299,-1.1895350568209007
9.264,-8.239009065403838,-1.1893343242089154
9.265,-8.234088507130569,-1.188834815672151
9.266,-8.229182004596757,-1.188123800638063
9.267,-8.22442568487495,-1.187289402837452
9.268,-8.219969928574312,-1.18641612481105
9.269,-8.215973120901278,-1.1855812172984237
9.27,-8.212595431577197,-1.1848520029650313
9.271,-8.209992761443951,-1.1842841486161486
9.272,-8.208310921564825,-1.1839207993905
9.273,-8.20768010111643,-1.1837923986043293
9.274,-8.208209713111454,-1.183916947265371
9.275,-8.209983759795657,-1.1843004557902745
9.276,-8.213056910515851,-1.184937407653462
9.277,-8.217451522024128,-1.185811162775392
9.278,-8.223155847980337,-1.186894344753334
9.279,-8.23012365246522,-1.1881493374515268
9.28,-8.23827532549289,-1.1895290387710167
9.281,-8.24750041766878,-1.1909780041399785
9.282,-8.257661350926035,-1.192434085764282
9.283,-8.26859798322791,-1.1938306289878404
9.284,-8.280132686787498,-1.1950992068664859
9.285,-8.292075598956895,-1.1961727579727006
9.286,-8.304229733726885,-1.1969888602976042
9.287,-8.316395737598153,-1.1974927685310404
9.288,-8.328376219702502,-1.1976398224017804
9.289,-8.339979710943886,-1.1973969409373808
9.29,-8.351024359806281,-1.1967431270481794
9.291,-8.361341459585082,-1.195669125079936
9.292,-8.370778858206387,-1.1941765069759724
9.293,-8.379204255575239,-1.1922764932070962
9.294,-8.38650834485174,-1.189988791594536
9.295,-8.392607685947954,-1.1873407009664494
9.296,-8.3974471214853,-1.1843666763703935
9.297,-8.401001503095948,-1.1811084728201597
9.298,-8.403276519241375,-1.1776158689522755
9.299,-8.404308491016991,-1.1739478313659804
9.3,-8.404163101186272,-1.1701738472001422
9.301,-8.402933118879345,-1.1663750665318795
9.302,-8.400735245815012,-1.1626448869404022
9.303,-8.397706213897672,-1.1590886961299438
9.304,-8.393998228635624,-1.1558226489243906
9.305,-8.38977383690193,-1.1529715223180876
9.306,-8.385200333796291,-1.1506657827964883
9.307,-8.380443886175689,-1.1490379932183468
9.308,-8.375663600127647,-1.148218644498137
9.309,-8.371005785217381,-1.148331510836263
9.31,-8.36659867613778,-1.1494887359186134
9.311,-8.362547864599017,-1.1517860047273536
9.312,-8.358932664476383,-1.155298231205754
9.313,-8.355803568248394,-1.1600761363046723
9.314,-8.353180849577301,-1.1661439437718917
9.315,-8.351054254669549,-1.173498262306494
9.316,-8.349383653893444,-1.1821080969293192
9.317,-8.348100526347533,-1.191915846173661
9.318,-8.347110210755133,-1.2028390917118295
9.319,-8.34629492800199,-1.2147729661670486
9.32,-8.34551760934893,-1.2275928897407993
9.321,-8.34462652012614,-1.2411575119234075
9.322,-8.343460571115685,-1.255311794886431
9.323,-8.341855119214843,-1.2698903008889075
9.324,-8.33964802216393,-1.2847208353652868
9.325,-8.336685719293545,-1.299628617985798
9.326,-8.332829119342842,-1.3144411121566164
9.327,-8.327959069379833,-1.3289935375076303
9.328,-8.321981174810455,-1.3431349168110231
9.329,-8.31482975829971,-1.3567343079321117
9.33,-8.306470779077376,-1.3696867094942689
9.331,-8.296903569794813,-1.3819180534425157
9.332,-8.28616128630772,-1.393388722581196
9.333,-8.274310021877318,-1.4040951379522066
9.334,-8.261446628977389,-1.4140691180320806
9.335,-8.247695417431645,-1.4233749136075105
9.336,-8.233204017857124,-1.432104079424951
9.337,-8.21813875067097,-1.440368627198611
9.338,-8.202679787190986,-1.4482931408255808
9.339,-8.187016270975748,-1.4560066552896496
9.34,-8.171341475571754,-1.4636350747464217
9.341,-8.155848057554294,-1.4712947499051807
9.342,-8.140723480443773,-1.479087614494749
9.343,-8.126145669536143,-1.487098065547478
9.344,-8.112278899542464,-1.495391586566127
9.345,-8.099269862551221,-1.5040149490512749
9.346,-8.08724386333473,-1.5129976997667267
9.347,-8.076301155908652,-1.522354574950864
9.348,-8.06651354191303,-1.532088475400894
9.349,-8.057921455537489,-1.5421936668603997
9.35,-8.050531827474796,-1.552658934359976
9.351,-8.044317025924409,-1.5634705192722231
9.352,-8.03921510556269,-1.5746147862898794
9.353,-8.035131479465923,-1.5860806651921666
9.354,-8.031942009838742,-1.5978619408421033
9.355,-8.029497419584798,-1.6099594021940058
9.356,-8.027628857661448,-1.6223827444943382
9.357,-8.02615439770553,-1.6351520116884168
9.358,-8.024886206188377,-1.6482983022030548
9.359,-8.023638079798287,-1.661863457534093
9.36,-8.02223302391425,-1.6758985366486039
9.361,-8.020510528904413,-1.690461052103195
9.362,-8.018333189368823,-1.7056111460287098
9.363,-8.015592290078976,-1.721407026125649
9.364,-8.012211971052201,-1.7379000153207307
9.365,-8.008151637311318,-1.7551295346554525
9.366,-8.003406424870132,-1.7731183349572857
9.367,-7.998005734307812,-1.7918683697571827
9.368,-7.992010030104826,-1.8113578017744623
9.369,-7.985506243095929,-1.8315396409617075
9.37,-7.97860219947354,-1.85234234990734
9.371,-7.971420519682148,-1.8736724568525693
9.372,-7.964092376133973,-1.8954189087455127
9.373,-7.956751402823497,-1.9174586941835712
9.374,-7.949527961324757,-1.9396632086187444
9.375,-7.942543900863417,-1.9619048830955024
9.376,-7.93590789709513,-1.9840636814092532
9.377,-7.929711424154328,-2.006033131098824
9.378,-7.924025424130781,-2.0277255765611604
9.379,-7.918897771284778,-2.0490763557136935
9.38,-7.9143516434837045,-2.07004664826817
9.381,-7.910384896339629,-2.090624850193542
9.382,-7.906970506370684,-2.1108264806399464
9.383,-7.904058109721949,-2.130692770848941
9.384,-7.901576588643815,-2.150288170184143
9.385,-7.899437557168335,-2.169697032239847
9.386,-7.897539521693424,-2.189019751117821
9.387,-7.895772477542746,-2.208368621394588
9.388,-7.89402273541141,-2.2278636600835084
9.389,-7.892177814133154,-2.247628516518139
9.39,-7.890131260585939,-2.267786448340284
9.391,-7.887787254735973,-2.2884562671559556
9.392,-7.885064832961722,-2.3097482106903904
9.393,-7.881901528930476,-2.331759826431641
9.394,-7.87825620137936,-2.3545720683480567
9.395,-7.874110805569678,-2.378245865655095
9.396,-7.869470884670538,-2.4028194161940095
9.397,-7.8643646122866855,-2.4283064092700974
9.398,-7.85884030335614,-2.454695328662788
9.399,-7.852962437734431,-2.481949944544684
9.4,-7.846806419235771,-2.5100110475327617
9.401,-7.840452494091642,-2.538799362560301
9.402,-7.833979411094636,-2.5682194091858244
9.403,-7.827458461088916,-2.598163925014754
9.404,-7.820948469617071,-2.6285184159887502
9.405,-7.814492166093758,-2.6591654443890227
9.406,-7.808114166526561,-2.689988355103704
9.407,-7.801820618505444,-2.720874220233252
9.408,-7.795600381212899,-2.751715849433653
9.409,-7.7894274645470745,-2.782412810527745
9.41,-7.783264354891818,-2.8128715618744993
9.411,-7.7770658291657115,-2.8430049759042944
9.412,-7.770782893873101,-2.872731646747188
9.413,-7.764366546592328,-2.9019753849395897
9.414,-7.757771112059703,-2.9306652435516902
9.415,-7.750956949786773,-2.9587363214136846
9.416,-7.743892382779319,-2.9861314337489673
9.417,-7.736554777744378,-3.0128035323059494
9.418,-7.728930823663351,-3.0387185593188066
9.419,-7.721016186365383,-3.0638583064191884
9.42,-7.712814814418804,-3.0882228582939293
9.421,-7.7043381995716365,-3.1118323225786204
9.422,-7.695604849570461,-3.134727722675597
9.423,-7.686640126843914,-3.1569710673166216
9.424,-7.677476468055539,-3.178644653272805
9.425,-7.668153866209161,-3.1998496347599152
9.426,-7.658720403473132,-3.22070388274465
9.427,-7.649232581255792,-3.2413392042850506
9.428,-7.639755203308013,-3.2618980654384373
9.429,-7.630360618466365,-3.282529987146507
9.43,-7.621127204118238,-3.3033877298238425
9.431,-7.6121370654461415,-3.3246233032134964
9.432,-7.6034730532177806,-3.346383802659537
9.433,-7.595215350148701,-3.3688070793839056
9.434,-7.587437979212779,-3.392017268350299
9.435,-7.580205592816672,-3.4161202486037485
9.436,-7.573570817852077,-3.4411992431241214
9.437,-7.567572304534874,-3.4673109347640945
9.438,-7.562233499865139,-3.49448256111326
9.439,-7.557562070166425,-3.522710377799649
9.44,-7.55354984347156,-3.5519596781742764
9.441,-7.550173129654091,-3.582166324378672
9.442,-7.547393308537459,-3.6132395711218996
9.443,-7.54515764901193,-3.6450658838385843
9.444,-7.543400395697158,-3.677513441628944
9.445,-7.542044191944278,-3.7104370296593174
9.446,-7.541001897099537,-3.743683046098518
9.447,-7.540178820262131,-3.777094381094125
9.448,-7.539475340263536,-3.8105149821940203
9.449,-7.53878982742305,-3.8437939985237297
9.45,-7.53802176428105,-3.8767894614991856
9.451,-7.537075000018893,-3.9093714691434753
9.452,-7.535861128049009,-3.9414247931937383
9.453,-7.534302983199429,-3.972850793366621
9.454,-7.532338186065084,-4.003568581600309
9.455,-7.5299225385728645,-4.033515517996183
9.456,-7.527032946179006,-4.062647230642137
9.457,-7.523669472151503,-4.090937343163978
9.458,-7.519856160971224,-4.118376979999541
9.459,-7.515640386570343,-4.144973987668531
9.46,-7.511090637946874,-4.170751740449317
9.461,-7.506292813849817,-4.195747412074133
9.462,-7.501345246661314,-4.220009666846845
9.463,-7.496352805097293,-4.2435958274237775
9.464,-7.491420512782576,-4.266568696670061
9.465,-7.48664713012645,-4.288993322644216
9.466,-7.482119080056152,-4.310934062437288
9.467,-7.477905012380545,-4.332452297445798
9.468,-7.474051255130644,-4.353605077793097
9.469,-7.470578398051675,-4.374444838509241
9.47,-7.467479258499961,-4.395020153274924
9.471,-7.464718447699835,-4.41537730353048
9.472,-7.462233647481104,-4.435562286519677
9.473,-7.459938523577951,-4.455622812270715
9.474,-7.457726991185422,-4.475609864815622
9.475,-7.4554783843372165,-4.495578491442969
9.476,-7.453063014163433,-4.515587573504814
9.477,-7.450347634469648,-4.535698406594529
9.478,-7.447200430250266,-4.55597203019755
9.479,-7.443495272696228,-4.576465453165792
9.48,-7.439115134156036,-4.597227192055602
9.481,-7.433954716478877,-4.61829275054587
9.482,-7.427922472286589,-4.639680698319038
9.483,-7.420942244468329,-4.661389850868975
9.484,-7.412954723898388,-4.683397816400051
9.485,-7.403918887510825,-4.705660975211617
9.486,-7.393813558987758,-4.7281158210812135
9.487,-7.38263919408963,-4.7506814868422556
9.488,-7.370419875620199,-4.7732631664600325
9.489,-7.3572053106337485,-4.795756051929169
9.49,-7.343072430106407,-4.818049379301695
9.491,-7.328126098249974,-4.840030263583199
9.492,-7.312498504599804,-4.86158717371886
9.493,-7.296347016366396,-4.882613075237212
9.494,-7.279850518506867,-4.903008379747321
9.495,-7.263204466502089,-4.9226838714738355
9.496,-7.246614981379238,-4.9415637265344685
9.497,-7.2302923411881554,-4.959588585817013
9.498,-7.214444200378057,-4.976718425085441
9.499,-7.199268830368269,-4.992934795336483
9.5,-7.184948645764677,-5.0082419767568656
9.501,-7.171644279382195,-5.022666718750617
9.502,-7.159489495341049,-5.0362564832953955
9.503,-7.148587241493088,-5.049076386962219
9.504,-7.139007080557896,-5.061205244402249
9.505,-7.130784090703678,-5.072731176127716
