,cop_x_mm,cop_y_mm
18.006,-6.47335754836784,0.04679917503199249
18.007,-6.4838466610502765,0.034858046031502
18.008,-6.49385110392827,0.02294900779145337
18.009,-6.503282698957898,0.012136676282437975
18.01,-6.5120465916726005,0.0035423914422096914
18.011,-6.52004069746611,-0.001698611367714875
18.012,-6.5271558189246965,-0.0024786473188669333
18.013,-6.533276463303295,0.0022446184719058238
18.014,-6.538282295553869,0.013415671824560604
18.015,-6.5420501101398845,0.03185497865695197
18.016,-6.544456177538718,0.0582397249225437
18.017,-6.545378793824924,0.09309173945879934
18.018,-6.544700858565931,0.13677252343254054
18.019,-6.542312363782413,0.1894848347834852
18.02,-6.538112763132283,0.2512797462984224
18.021,-6.53201323588767,0.3220676644732521
18.022,-6.523938846924611,0.4016316071551671
18.023,-6.513830573925337,0.4896411801163083
18.024,-6.5016471674598515,0.5856661235233105
18.025,-6.487366836101631,0.6891888142573919
18.026,-6.470988786569578,0.799615497353642
18.027,-6.452534655573684,0.9162862422457465
18.028,-6.432049812700645,1.0384837843974708
18.029,-6.4096044244298245,1.1654416036226678
18.03,-6.385294124698417,1.2963517765778363
18.031,-6.359240168588901,1.4303732358795003
18.032,-6.331589029254297,1.566641027936896
18.033,-6.302511509909158,1.7042770115615156
18.034,-6.272201542506988,1.8424022337625559
18.035,-6.240874858745251,1.9801509877588046
18.036,-6.208767614501625,2.116686307975101
18.037,-6.176134881077623,2.2512164254541176
18.038,-6.143248771092852,2.3830115506367235
18.039,-6.11039590870394,2.5114202790693128
18.04,-6.077874024930072,2.635884896856794
18.041,-6.045987644065953,2.7559548131222016
18.042,-6.0150430254015,2.871297144184325
18.043,-5.98534262299242,2.981703155201359
18.044,-5.957179310314831,3.0870891174631083
18.045,-5.930830560414435,3.1874904230800496
18.046,-5.906552729962618,3.283048515235265
18.047,-5.88457556165575,3.3739911730810377
18.048,-5.865096985324606,3.4606076854721834
18.049,-5.848278276976074,3.543221156977779
18.05,-5.834239631005269,3.6221604332426125
18.051,-5.823056212556089,3.6977339730861445
18.052,-5.814754791098402,3.770207608328036
18.053,-5.809311103463336,3.8397876331666225
18.054,-5.806648124941799,3.906610092587613
18.055,-5.8066354234505,3.970736545992139
18.056,-5.809089739592426,4.0321560476971285
18.057,-5.813776891344575,4.090792651992501
18.058,-5.8204150748955765,4.14651742805458
18.059,-5.828679642368426,4.199163811316595
18.06,-5.838209450716148,4.248545181137416
18.061,-5.848614822862896,4.2944737903084444
18.062,-5.859487002738982,4.336780392393479
18.063,-5.870408759499879,4.3753338964887405
18.064,-5.880965604171999,4.410060080040267
18.065,-5.890757016614641,4.440958046781702
18.066,-5.899407142231151,4.468113024422507
18.067,-5.9065745177973445,4.491704297064047
18.068,-5.911960459433837,4.512007377490448
18.069,-5.915315815996776,4.52938982135413
18.07,-5.916445895438605,4.544300446996175
18.071,-5.915213491964728,4.557252279214254
18.072,-5.911540037614368,4.56880023933158
18.073,-5.9054049623577685,4.579515257166548
18.074,-5.896843386432709,4.589956899628476
18.075,-5.885942298235061,4.600646676342848
18.076,-5.872835383481088,4.612043841553771
18.077,-5.857696649686184,4.62452487712406
18.078,-5.840732941329138,4.638367191581722
18.079,-5.822175419536373,4.653737158844052
18.08,-5.802270143536623,4.670682515623156
18.081,-5.781268036276948,4.689129200804842
18.082,-5.759414681597299,4.708882715891008
18.083,-5.736940516361621,4.729633861267871
18.084,-5.714052015574317,4.750968325149415
18.085,-5.690924434917641,4.772379291982702
18.086,-5.667696593330704,4.793282154564736
18.087,-5.64446804206218,4.81303053250582
18.088,-5.621298767186525,4.830933003859627
18.089,-5.5982113248230885,4.846270183195486
18.09,-5.575195051339116,4.858311988106266
18.091,-5.552211786739331,4.86633501331184
18.092,-5.529202454868974,4.869639780284473
18.093,-5.506093866206782,4.867567368068194
18.094,-5.482805222643766,4.859514830049278
18.095,-5.4592539951213785,4.844948988213588
18.096,-5.435361086294308,4.823418520151591
18.097,-5.411055396397752,4.794564450129059
18.098,-5.386277994537238,4.758129049683191
18.099,-5.360986059561452,4.713962774168124
18.1,-5.335156661860622,4.6620284566774615
18.101,-5.308790357846022,4.60240183954528
18.102,-5.281914467919691,4.535267715756362
18.103,-5.254585809803554,4.460911310097572
18.104,-5.2268925758082,4.379704887964692
18.105,-5.198954978274851,4.292089938298375
18.106,-5.170924256773408,4.19855571797325
18.107,-5.14297970312908,4.0996154658990065
18.108,-5.1153235628353935,3.9957820623408224
18.109,-5.088173962040417,3.8875451374187264
18.11,-5.061756258673801,3.7753514875497274
18.111,-5.03629332386573,3.659590142707657
18.112,-5.011995237041201,3.540582726030749
18.113,-4.989048831998673,3.418579130256063
18.114,-4.967607545517075,3.293758151431433
18.115,-4.94778207087347,3.1662325135140463
18.116,-4.929632339060652,3.036057584461929
18.117,-4.913161324037097,2.9032430368918085
18.118,-4.898311116150632,2.7677667644330484
18.119,-4.884961632310963,2.6295903999534573
18.12,-4.872932219559655,2.48867568218904
18.121,-4.861986274588185,2.3450008209356668
18.122,-4.851838883476673,2.198576129854814
18.123,-4.842167386251383,2.0494584708118566
18.124,-4.832624633220837,1.8977642147432903
18.125,-4.82285446796992,1.7436803672783583
18.126,-4.812508668873461,1.5874733829363947
18.127,-4.801264322796641,1.429495134338282
18.128,-4.788840510738683,1.2701855043842443
18.129,-4.775013273233203,1.110071087402531
18.13,-4.759628018232785,0.9497595099827834
18.131,-4.742608765427947,0.789928973443125
18.132,-4.723963866561785,0.6313128988354322
18.133,-4.703788089388075,0.4746800270982021
18.134,-4.682261165987491,0.3208107998030414
18.135,-4.659643043206841,0.1704711356427424
18.136,-4.636266134873795,0.02438480940591603
18.137,-4.612524902879731,-0.11679437109816604
18.138,-4.588863123122506,-0.25250939667867556
18.139,-4.565759239417161,-0.38232462957552116
18.14,-4.543710286870221,-0.5059467512206197
18.141,-4.523214975302631,-0.6232407370671353
18.142,-4.5047566328876005,-0.7342397273900474
18.143,-4.4887867774021,-0.8391480402680713
18.144,-4.475710074287949,-0.9383370739008683
18.145,-4.465871336531829,-1.0323344749872092
18.146,-4.459545023679707,-1.12180759799881
18.147,-4.456927464848992,-1.2075426699517209
18.148,-4.458131869801221,-1.2904210232528328
18.149,-4.463186155410478,-1.3713934178465195
18.15,-4.472033626530352,-1.4514531629121734
18.151,-4.48453649760837,-1.5316085813428515
18.152,-4.50048210715764,-1.612855198622782
18.153,-4.519591521633778,-1.6961478122857727
18.154,-4.541530094039234,-1.7823724748328402
18.155,-4.565919456293504,-1.8723185566246912
18.156,-4.592350408171836,-1.9666513701979795
18.157,-4.620396224998731,-2.065886168920372
18.158,-4.649625984041633,-2.1703645986423226
18.159,-4.679617513183351,-2.2802348367596608
18.16,-4.70996946223639,-2.3954366539317675
18.161,-4.740311861672378,-2.5156924832926393
18.162,-4.7703144904177455,-2.6405053309505604
18.163,-4.799692507282753,-2.7691640702666405
18.164,-4.8282090922511465,-2.900756385019264
18.165,-4.855675180565643,-3.0341893827747697
18.166,-4.881946632249495,-3.168217654101767
18.167,-4.906919330212965,-3.301478239561618
18.168,-4.930522787968056,-3.4325315351858023
18.169,-4.952712905946228,-3.5599066466783995
18.17,-4.973464530705383,-3.682149223303867
18.171,-4.992764433706814,-3.7978695149445514
18.172,-5.0106052457150305,-3.9057883669621845
18.173,-5.026980756585808,-4.004779047744421
18.174,-5.041882799943436,-4.093903053875721
18.175,-5.055299695226109,-4.172438244490991
18.176,-5.0672159761246425,-4.239897867996007
18.177,-5.077612981958917,-4.296039414050938
18.178,-5.086469881742128,-4.340862819348104
18.179,-5.093764826552626,-4.374598284258752
18.18,-5.099476111412364,-4.397684626908045
18.181,-5.103583371956561,-4.410739562668681
18.182,-5.106068878554401,-4.414523589537055
18.183,-5.106918943314108,-4.409899436691717
18.184,-5.106125383956327,-4.397789314264543
18.185,-5.1036869168595045,-4.379132331630814
18.186,-5.0996102986474465,-4.3548443252099105
18.187,-5.093911058433507,-4.325782055377545
18.188,-5.086613784140823,-4.292713472027486
18.189,-5.077752069999564,-4.256295501202288
18.19,-5.0673682957062,-4.2170603470120795
18.191,-5.055513373587078,-4.175410523714362
18.192,-5.042246543079426,-4.131621980477632
18.193,-5.027635281003334,-4.085854088023638
18.194,-5.011755411530816,-4.038164941532187
18.195,-4.9946914608229855,-3.9885302163040706
18.196,-4.976537173189485,-3.936863682675522
18.197,-4.957395959740595,-3.883037599727004
18.198,-4.937381003881256,-3.8269015825590316
18.199,-4.916614837242005,-3.768299006257422
18.2,-4.895228339255588,-3.7070804429045836
18.201,-4.873359203420203,-3.6431140423834734
18.202,-4.851149945701539,-3.5762931716369337
18.203,-4.828745549122027,-3.506541893895246
18.204,-4.806290848658224,-3.4338188547876314
18.205,-4.783927741522552,-3.358119875398586
18.206,-4.761792268742039,-3.2794792145197675
18.207,-4.740011586189544,-3.197969218885248
18.208,-4.718700847143235,-3.1136980087913173
18.209,-4.69796005904079,-3.0268049378516935
18.21,-4.677871047164811,-2.937453735150541
18.211,-4.658494730217142,-2.845823433730004
18.212,-4.639868948403922,-2.7520974502493516
18.213,-4.622007066176981,-2.656451504430919
18.214,-4.604897513304868,-2.5590413437761583
18.215,-4.588504342370472,-2.4599913624225564
18.216,-4.572768763471578,-2.3593851297016215
18.217,-4.557611484846266,-2.257258594559147
18.218,-4.542935594539079,-2.15359641523537
18.219,-4.528629697312831,-2.0483316041112403
18.22,-4.514571063463408,-1.941348500418485
18.221,-4.500628642916527,-1.8324889457620372
18.222,-4.486665943888997,-1.7215614154473258
18.223,-4.472543925272778,-1.608352749536465
18.224,-4.458124138704214,-1.4926420100202336
18.225,-4.443272349988178,-1.3742158066627326
18.226,-4.427862775683468,-1.2528841818741796
18.227,-4.411782907400587,-1.1284960052038002
18.228,-4.394938717174917,-1.0009530111044853
18.229,-4.3772599274500426,-0.870222040744693
18.23,-4.358705025059386,-0.7363453881623059
18.231,-4.339265738178428,-0.5994491811717353
18.232,-4.318970687973528,-0.45974951563982813
18.233,-4.297887851253753,-0.3175558067341626
18.234,-4.276125387814901,-0.17327064626965694
18.235,-4.253830389659282,-0.027385423371782736
18.236,-4.231185264347462,0.11952881652038627
18.237,-4.2084017446558,0.26683529247046067
18.238,-4.185712793170855,0.41384960077391497
18.239,-4.163362825397207,0.5598609614232828
18.24,-4.141596719804955,0.7041552362151151
18.241,-4.1206481149375715,0.846038162377738
18.242,-4.100727563310969,0.9848572267705151
18.243,-4.082011197402081,1.120020887008991
18.244,-4.064630624619205,1.2510144109619716
18.245,-4.048664765497144,1.3774122062343395
18.246,-4.034134246547688,1.4988868359227752
18.247,-4.020998762180359,1.6152149104970306
18.248,-4.009157590095567,1.726279925692154
18.249,-3.9984532471861054,1.8320720518154303
18.25,-3.988678114837409,1.932684853686851
18.251,-3.979583693872718,2.02830888401391
18.252,-3.9708919432250323,2.1192220511577773
18.253,-3.9623079651778133,2.2057766553419924
18.254,-3.953533209072479,2.28838309855243
18.255,-3.9442784052318607,2.367490549650995
18.256,-3.9342755676210297,2.4435651875532187
18.257,-3.9232885548662693,2.517066905529248
18.258,-3.911121818633857,2.5884255271059544
18.259,-3.897627081139757,2.6580177185672937
18.26,-3.8827077754599033,2.7261458364997395
18.261,-3.8663211906410195,2.793019818308551
18.262,-3.8484784136213506,2.8587429514816165
18.263,-3.829242317010666,2.9233021059910698
18.264,-3.8087239534619344,2.986562862631331
18.265,-3.787077773295253,3.048269900385293
18.266,-3.7644960905782123,3.1080530218345643
18.267,-3.741203168633011,3.1654392612530273
18.268,-3.717449170580628,3.2198714697098296
18.269,-3.693504074530734,3.2707334602604305
18.27,-3.669651566536436,3.3173812647710292
18.271,-3.6461829281736122,3.359179432677138
18.272,-3.6233909847891184,3.395540659177982
18.273,-3.601564201068017,3.425966431843875
18.274,-3.5809809744036336,3.4500859858644333
18.275,-3.561904130803804,3.46769079512012
18.276,-3.544575622690778,3.478762084544826
18.277,-3.5292114496834084,3.4834893141176053
18.278,-3.515996856527016,3.4822781653199115
18.279,-3.505081941261638,3.475747238510422
18.28,-3.496577931323766,3.464713437682377
18.281,-3.4905544583000956,3.450166802596158
18.282,-3.4870380914164496,3.4332362330478645
18.283,-3.4860122084346856,3.415148059134225
18.284,-3.487418107774863,3.3971797284604293
18.285,-3.4911571709454727,3.380611048045381
18.286,-3.4970938607660687,3.3666754560848062
18.287,-3.505059353353946,3.356513616871439
18.288,-3.5148556319466038,3.3511311722449477
18.289,-3.5262599197747977,3.3513618942531593
18.29,-3.5390293957168844,3.3578369911635946
18.291,-3.5529061797959662,3.3709610408188553
18.292,-3.567622547539105,3.390894995117975
18.293,-3.582906258214825,3.4175468527313626
18.294,-3.5984858387546597,3.4505707212094876
18.295,-3.6140956795407457,3.489374892222827
18.296,-3.629480836623099,3.5331392274305813
18.297,-3.6444014684989607,3.580841630789223
18.298,-3.658636862725171,3.631292641278634
18.299,-3.671989035712343,3.68317635935918
18.3,-3.684285925815093,3.7350953740378827
18.301,-3.6953842487879056,3.78561727008136
18.302,-3.705172122254486,3.8333205109547066
18.303,-3.7135715372947264,3.8768378263663124
18.304,-3.7205406383016593,3.9148956589828856
18.305,-3.726075625509946,3.9463487082659015
18.306,-3.7302119906872813,3.9702090206317564
18.307,-3.733024751599227,3.985669334033588
18.308,-3.7346273718860306,3.9921205328622307
18.309,-3.735169179242681,3.9891631750784597
18.31,-3.7348313209389543,3.97661313985256
18.311,-3.733821509055781,3.9545015203081277
18.312,-3.7323678790265435,3.9230689941531125
18.313,-3.7307122066246747,3.8827550839228877
18.314,-3.7291026147507638,3.8341829185031884
18.315,-3.727785864154332,3.7781401631181666
18.316,-3.7269993834693755,3.715556581414802
18.317,-3.726963300229355,3.6474783766851147
18.318,-3.7278728144125566,3.57503932212353
18.319,-3.7298912682301455,3.499428872137372
18.32,-3.733144224249738,3.4218578747381514
18.321,-3.737714817512658,3.3435229993108635
18.322,-3.743640620174861,3.2655713557284116
18.323,-3.7509122279584663,3.1890669050588656
18.324,-3.7594737276946826,3.114960179329586
18.325,-3.769225143940587,3.0440626083603206
18.326,-3.7800268903919174,2.9770264574641203
18.327,-3.791706142302237,2.9143310901241364
18.328,-3.8040648826976065,2.856276024412182
18.329,-3.8168891913339844,2.8029809696041923
18.33,-3.8299592200295556,2.7543926057578005
18.331,-3.8430592827577628,2.7102973597196183
18.332,-3.8559875398295786,2.670339027075471
18.333,-3.868564785793313,2.6340399303778383
18.334,-3.8806418515053345,2.6008243949484324
18.335,-3.8921051907450623,2.5700435701674564
18.336,-3.9028804083275315,2.5410008868892646
18.337,-3.9129337465988905,2.5129775992051577
18.338,-3.9222717631513695,2.4852578592181374
18.339,-3.930939547791956,2.457152676791196
18.34,-3.9390178640690108,2.4280220801811936
18.341,-3.946619586209265,2.3972949188450343
18.342,-3.953885726980753,2.3644859541994663
18.343,-3.960981219594698,2.3292099997278513
18.344,-3.9680904879007235,2.2911928304451123
18.345,-3.9754127737279217,2.2502784904704356
18.346,-3.983157175851092,2.2064326677754025
18.347,-3.9915373505170253,2.1597420304061075
18.348,-4.000765829097034,2.1104097033275764
18.349,-4.011047943035277,2.058747280919647
18.35,-4.022575406902028,2.005163904586027
18.351,-4.035519684371268,1.9501530241045089
18.352,-4.05002533222167,1.8942775245041616
18.353,-4.066203562163215,1.8381539487428995
18.354,-4.084126287291096,1.7824365470013674
18.355,-4.103820962888413,1.7278017293602375
18.356,-4.125266578831394,1.6749331463622923
18.357,-4.148391150842617,1.624507230423518
18.358,-4.173070968216832,1.5771788585830677
18.359,-4.199131738351424,1.533566976368462
18.36,-4.2263516753591075,1.4942404445249338
18.361,-4.254466501595643,1.4597047553649531
18.362,-4.2831762221484135,1.4303903955063788
18.363,-4.312153381693801,1.4066435080302142
18.364,-4.341052366472983,1.3887192353209912
18.365,-4.369519231552794,1.3767777619227672
18.366,-4.397201545742107,1.3708826957233669
18.367,-4.423757844436725,1.3710011868231504
18.368,-4.448866419897716,1.3770052036552158
18.369,-4.472233303270908,1.3886735827538246
18.37,-4.493599360210514,1.4056946521451437
18.371,-4.512746407731061,1.4276693335689572
18.372,-4.529502181060743,1.4541147807515529
18.373,-4.5437439145021195,1.484468934621333
18.374,-4.5554003337891595,1.5180967750739
18.375,-4.564451991484261,1.5542992618033793
18.376,-4.570930028054319,1.5923258444461226
18.377,-4.574913535714157,1.631391068214299
18.378,-4.576525752715295,1.6706953441870382
18.379,-4.57592936507877,1.709449472204767
