,cop_x_mm,cop_y_mm
15.085,7.906183030871984,3.7089326483402374
15.086,7.90428724122735,3.6920867422164747
15.087,7.904291810784037,3.6790128593235067
15.088,7.906166380357096,3.6697224529432333
15.089,7.909838544642155,3.6640442156887616
15.09,7.915198628670167,3.6616267739026966
15.091,7.922105402199372,3.6619485970111896
15.092,7.930392168604278,3.664334788341165
15.093,7.939872689444448,3.6679805416226827
15.094,7.950346534920043,3.671981001596947
15.095,7.9616036510615515,3.6753668658466836
15.096,7.973428117360028,3.677144316847631
15.097,7.9856011612681055,3.6763370362864976
15.098,7.9979035288804825,3.6720274963267627
15.099,8.010117372962224,3.66339468604437
15.1,8.022027937401957,3.64974590740988
15.101,8.03342542212478,3.630541036545793
15.102,8.044107410290742,3.6054083837707935
15.103,8.053882093197984,3.574151793403928
15.104,8.062572288629282,3.5367488945157106
15.105,8.070020021644503,3.4933406020581685
15.106,8.076091315040271,3.4442122766638192
15.107,8.080680839126591,3.389767491822738
15.108,8.083716142084823,3.3304960422200054
15.109,8.085161245513381,3.266938388140261
15.11,8.085019388466065,3.199648926415648
15.111,8.083334626276292,3.129160336054582
15.112,8.080191902401586,3.055950996093941
15.113,8.075715228519298,2.9804172353943557
15.114,8.070063791207374,2.9028518864425052
15.115,8.063426099819837,2.8234302515518834
15.116,8.056012596942178,2.742204239540058
15.117,8.048047391016594,2.6591051109586203
15.118,8.039759883378927,2.5739548296684234
15.119,8.031377005267242,2.486485344067546
15.12,8.023116558114083,2.396364350153874
15.121,8.01518184319786,2.3032255125202994
15.122,8.007757504244356,2.20670091217292
15.123,8.001006392817132,2.1064536012534347
15.124,7.995067312350143,2.0022084050192177
15.125,7.990053615917206,1.8937793853389735
15.126,7.986052713495222,1.7810926535091198
15.127,7.983126541812362,1.6642035498465475
15.128,7.981312997740237,1.5433075854790275
15.129,7.980628268002538,1.418744900425196
15.13,7.9810698938632605,1.2909983354702774
15.131,7.982620290002641,1.160685596903221
15.132,7.985250336987323,1.0285463636731151
15.133,7.988922627199268,0.8954254095183671
15.134,7.993593971058918,0.7622528180392862
15.135,7.999216868195611,0.6300222102882174
15.136,8.005739825470751,0.4997677171037367
15.137,8.013106630288608,0.37254033211840465
15.138,8.021254887956042,0.24938424598170172
15.139,8.030114242711752,0.13131363285717157
15.14,8.0396047144607,0.019290097501084347
15.141,8.049635519019994,-0.08579921914019906
15.142,8.060104613614861,-0.18316281952121471
15.143,8.070899035952978,-0.2721248918456354
15.144,8.081895929946143,-0.3521432654974319
15.145,8.092964052335878,-0.4228238801652253
15.146,8.103965594487782,-0.4839302218333046
15.147,8.114758313123248,-0.5353864360139937
15.148,8.125198138567761,-0.5772734263844654
15.149,8.135142513752095,-0.6098180221257223
15.15,8.144454676395958,-0.633376080630569
15.151,8.153008950242931,-0.6484110234713967
15.152,8.160696891282246,-0.6554696229081571
15.153,8.16743388446941,-0.6551568040628979
15.154,8.173165571486033,-0.6481109450951692
15.155,8.177873380269476,-0.6349808611600167
15.156,8.1815784574152,-0.6164054071525982
15.157,8.184343464439744,-0.5929963202121087
15.158,8.186271947112798,-0.5653244767388514
15.159,8.187505252744627,-0.5339092606339761
15.16,8.18821716639258,-0.4992104300746405
15.161,8.188606533031589,-0.4616218847719722
15.162,8.18888819408218,-0.42146706538937906
15.163,8.189282661485068,-0.3789961792365659
15.164,8.19000505960379,-0.334385833940388
15.165,8.191253928125514,-0.2877418520880326
15.166,8.193200494010986,-0.23910592363696992
15.167,8.195979014952012,-0.1884662291329562
15.168,8.19967876502436,-0.13577135338539392
15.169,8.204338143581989,-0.08094606201075294
15.17,8.209941243445307,-0.023907129368836877
15.171,8.216417066912332,0.035422560117183366
15.172,8.223641473764596,0.09710304482118204
15.173,8.231441870306819,0.16117022702755435
15.174,8.239604546905978,0.2276326769402317
15.175,8.247884400941603,0.2964714277674716
15.176,8.256016550797387,0.3676413362586288
15.177,8.263729115181997,0.44107249538663496
15.178,8.270756273309924,0.5166705213966054
15.179,8.276850668297554,0.5943151098860824
15.18,8.281794263608614,0.6738568887337806
15.181,8.285406915477145,0.7551131378293405
15.182,8.28755219535917,0.8378632717099492
15.183,8.288140338727885,0.9218450599417167
15.184,8.287128502937788,1.0067524486949821
15.185,8.284518722724988,1.092235618715847
15.186,8.28035408011082,1.1779036325851564
15.187,8.274713684139867,1.2633297460703545
15.188,8.26770705922813,1.348059232110245
15.189,8.259468447458591,1.4316194055740254
15.19,8.250151384010113,1.513531404795458
15.191,8.239923779421497,1.5933231463599782
15.192,8.228963665724176,1.6705427672984001
15.193,8.217455702228584,1.744771878316726
15.194,8.205588446684702,1.8156380482536179
15.195,8.193552274413546,1.8828260114773627
15.196,8.181537705345542,1.9460870863928506
15.197,8.169733822278182,2.0052462750768427
15.198,8.15832647894843,2.0602065494957458
15.199,8.147496123082034,2.110949939373455
15.2,8.13741525166872,2.1575352417499687
15.201,8.128245679404847,2.200092502536478
15.202,8.12013586870511,2.238814824194293
15.203,8.113218544425884,2.2739483374562894
15.204,8.107608740241574,2.3057811150092107
15.205,8.103402322642483,2.3346313737448554
15.206,8.100674930390134,2.360834792471877
15.207,8.099481201985299,2.3847305982976934
15.208,8.09985420194987,2.406646471684354
15.209,8.101805096816765,2.4268830582344947
15.21,8.10532329528351,2.4456994583734115
15.211,8.110377360169043,2.463301180671067
15.212,8.116916963976143,2.479831729840271
15.213,8.124875983050625,2.4953684370736653
15.214,8.134176548108002,2.5099225145931143
15.215,8.144733583759079,2.52344286057172
15.216,8.15645919069707,2.5358230033131406
15.217,8.169266224919408,2.5469106381899564
15.218,8.183070588972937,2.5565192576704874
15.219,8.197791978968697,2.5644413379450555
15.22,8.213353044118692,2.570462451222056
15.221,8.229677081688983,2.574375497382647
15.222,8.246684517948653,2.5759940012344487
15.223,8.264288539454975,2.5751632375793463
15.224,8.28239035750577,2.571767999868513
15.225,8.300874700245704,2.565736190820701
15.226,8.319606184847322,2.5570379984055194
15.227,8.338427175319955,2.5456810437451622
15.228,8.357157571161332,2.5317023880996317
15.229,8.375596741896704,2.5151585834345553
15.23,8.393527580882338,2.496115025092706
15.231,8.410722436956126,2.474635765811115
15.232,8.42695051158818,2.450774798495104
15.233,8.441986195226214,2.424569719720978
15.234,8.45561777280575,2.396038669573784
15.235,8.467655941582832,2.36518142734775
15.236,8.477941600643785,2.331985356234952
15.237,8.48635234753786,2.296436377770135
15.238,8.49280708810221,2.2585343517214085
15.239,8.497268224129321,2.2183113635416305
15.24,8.4997410943554,2.175850720019298
15.241,8.500270694148595,2.1313041032163085
15.242,8.49893610333226,2.0849044768603164
15.243,8.495843376890386,2.0369729909052126
15.244,8.491117787741537,1.9879190490967176
15.245,8.484896242944194,1.9382335285736758
15.246,8.477320501032718,1.8884756616911886
15.247,8.468531578453744,1.8392543497037082
15.248,8.458665490505597,1.7912048426304352
15.249,8.447850265472024,1.7449619272608743
15.25,8.436204060254498,1.7011310686700938
15.251,8.4238342280174,1.6602593564350627
15.252,8.41083728641998,1.6228085679051105
15.253,8.397299781785767,1.589132980524198
15.254,8.383299962952655,1.5594644223532725
15.255,8.368910029007038,1.5339062357832347
15.256,8.354198638680414,1.5124364633009577
15.257,8.339233442018893,1.4949190802894066
15.258,8.324083560070493,1.4811210085015034
15.259,8.308822074342597,1.470732229958088
15.26,8.293528616166677,1.4633865299876447
15.261,8.278292082817927,1.4586809908700218
15.262,8.263213431827266,1.4561931064705789
15.263,8.248408466180917,1.455495126532412
15.264,8.234010481391538,1.4561658336575647
15.265,8.220172544395648,1.457800303310563
15.266,8.20706904439838,1.460018262397341
15.267,8.19489608966527,1.4624715278189058
15.268,8.18387037349751,1.4648508310317823
15.269,8.174226277931355,1.466892199212623
15.27,8.16621117371428,1.4683829098830756
15.271,8.160079058599747,1.4691668082718365
15.272,8.156082825251254,1.4691485491285334
15.273,8.154465574480211,1.4682962142272231
15.274,8.155451508219631,1.4666417784898442
15.275,8.159237027682657,1.4642789708316286
15.276,8.165982659098406,1.461358148115039
15.277,8.175806292559821,1.4580779215845325
15.278,8.18877799802069,1.4546735135219535
15.279,8.204916475834596,1.4514021324872317
15.28,8.224187070812016,1.4485259124081438
15.281,8.246501226460339,1.4462931314658363
15.282,8.2717172405326,1.4449186201640885
15.283,8.299642166950859,1.444564561201986
15.284,8.330034689690793,1.4453231794433918
15.285,8.36260880269715,1.447202940176055
15.286,8.397038192187631,1.4501197202267804
15.287,8.43296132377675,1.4538939811364742
15.288,8.469987345319593,1.458254291546524
15.289,8.507702973450078,1.4628467437996733
15.29,8.545680501166638,1.4672491307336202
15.291,8.583486947858036,1.4709884090344758
15.292,8.620694196383987,1.4735599883929638
15.293,8.656889757158046,1.4744475809635276
15.294,8.691687624183189,1.473142567360668
15.295,8.724738610192276,1.4691620672046213
15.296,8.755739582807157,1.4620651851128912
15.297,8.784441111658706,1.451467190934892
15.298,8.810653105848738,1.4370515317321235
15.299,8.8342480608138,1.418579447188307
15.3,8.855161595960451,1.3958966976580882
15.301,8.873390105138723,1.3689368606187031
15.302,8.888985569580163,1.337721007988307
15.303,8.902047864070065,1.3023541395021994
15.304,8.91271517483909,1.263019148594708
15.305,8.921153383415147,1.2199691984964147
15.306,8.927545384062862,1.1735193014949061
15.307,8.9320812502741,1.1240377758099669
15.308,8.934949967255825,1.0719381652651805
15.309,8.936333156356556,1.0176720813290956
15.31,8.936400887157962,0.9617231491639302
15.311,8.935309365306093,0.9046018667167175
15.312,8.933200060859082,0.8468409741732614
15.313,8.93019972453622,0.7889909857015311
15.314,8.926420715499294,0.7316156291908271
15.315,8.921961136778052,0.6752868536796086
15.316,8.916904460681764,0.6205788957936988
15.317,8.911318594896148,0.5680608676090628
15.318,8.905254584192358,0.5182875077533708
15.319,8.898745264824768,0.47178808654157933
15.32,8.891804189705269,0.42905394651410234
15.321,8.884425090309412,0.39052570510989426
15.322,8.876582078641809,0.3565815261317766
15.323,8.868230719108679,0.3275278768549299
15.324,8.859310010225927,0.3035938567526273
15.325,8.849745211005613,0.2849297385326963
15.326,8.83945133901932,0.2716099809619834
15.327,8.828337093946905,0.2636406546183423
15.328,8.816308959375405,0.26097088577029126
15.329,8.803275300292757,0.26350756905225126
15.33,8.789150365935098,0.2711323164130022
15.331,8.773858197565067,0.28371943605282013
15.332,8.757336501526435,0.3011535867049133
15.333,8.739540536633967,0.3233455607131077
15.334,8.720446957049598,0.35024451330309603
15.335,8.70005739403512,0.38184509915220133
15.336,8.678401449744342,0.41818855755454365
15.337,8.655538777195295,0.4593577217975735
15.338,8.631560022101494,0.5054668898736736
15.339,8.606586555521488,0.5566481180903509
15.34,8.580769088992456,0.613035629946495
15.341,8.554285405511257,0.6747497693217781
15.342,8.527337524291294,0.7418814686230348
15.343,8.500148605159755,0.8144776884122962
15.344,8.472959785598146,0.8925278222399982
15.345,8.446026992441025,0.9759508424282899
15.346,8.419617675313603,1.0645831796245773
15.347,8.394007414727563,1.1581679013116286
15.348,8.36947642778337,1.2563463111933402
15.349,8.346306057694488,1.358653294258346
15.35,8.324775341578361,1.4645175274510507
15.351,8.305157697399327,1.5732672324553505
15.352,8.287717679029086,1.6841416727650653
15.353,8.27270765313164,1.7963082036880849
15.354,8.26036419489751,1.908884346538855
15.355,8.250904026010513,2.0209640145122876
15.356,8.24451944611037,2.1316467005901245
15.357,8.241373412547961,2.240068216419786
15.358,8.241594649305588,2.3454313917028458
15.359,8.245273343334553,2.447034920887461
15.36,8.252458028717482,2.5442983710707665
15.361,8.26315411411395,2.6367814072773683
15.362,8.277324217710424,2.7241955421328328
15.363,8.294890152851146,2.806407066198318
15.364,8.315736174074866,2.883430278970991
15.365,8.339712998517161,2.9554108640704158
15.366,8.366642126960349,3.0226002971448622
15.367,8.396320036410073,3.0853233609835513
15.368,8.428521878009139,3.143941813146938
15.369,8.4630044019332,3.1988177085904113
15.37,8.499507939161022,3.250279764446134
15.371,8.537757373080677,3.298595618064354
15.372,8.577462123034456,3.3439520600279877
15.373,8.61831526078577,3.3864444277280654
15.374,8.659992021968083,3.4260753708272773
15.375,8.702148158597579,3.4627622104949864
15.376,8.744418750404487,3.4963512395067085
15.377,8.786418157845176,3.5266367357656065
15.378,8.8277416923989,3.5533823087010887
15.379,8.86796933140696,3.5763424063205207
15.38,8.906671524301611,3.5952822007546956
15.381,8.943416913604738,3.609994508892356
15.382,8.977781643580377,3.6203128628179115
15.383,9.009359832560389,3.626120318187901
15.384,9.037774731130055,3.6273540229186096
15.385,9.062690072273458,3.624005873764645
15.386,9.083821122897987,3.616119711502108
15.387,9.100944942885093,3.6037854745991638
15.388,9.113909340682618,3.5871306464506176
15.389,9.122640006215759,3.5663093235514793
15.39,9.127145337271756,3.5414893978540363
15.391,9.127518577873001,3.5128386878401727
15.392,9.123937043634573,3.4805112496825927
15.393,9.116658361913323,3.4446353322894936
15.394,9.106013756242033,3.405304335808381
15.395,9.092398479676584,3.3625717613932977
15.396,9.076259612776262,3.316450746427307
15.397,9.058081616028367,3.2669184869037053
15.398,9.038370238857308,3.213925553203609
15.399,9.017635579949074,3.157409673153751
15.4,8.996375204071036,3.0973129994312956
15.401,8.975058219098848,3.033601362028236
15.402,8.954111112482174,2.9662837525003454
15.403,8.933905961334647,2.895430397246571
15.404,8.914751389251146,2.8211881169016806
15.405,8.89688638781537,2.7437920117942554
15.406,8.880476925014573,2.663572796597009
15.407,8.865615189089779,2.5809594206676536
15.408,8.852321336193027,2.4964769430656304
15.409,8.840547620732435,2.410739802927253
15.41,8.830184739870136,2.3244405414471885
15.411,8.821070167400547,2.2383338712446346
15.412,8.812998227858149,2.1532160716236035
15.413,8.80573163265934,2.069900181611075
15.414,8.799014113980354,1.9891882125923246
15.415,8.792583652142001,1.9118422408952824
15.416,8.786185649902365,1.8385564952758955
15.417,8.779585318048959,1.7699324335078188
15.418,8.772578538562101,1.7064584680292683
15.419,8.765000577243093,1.6484955537223698
15.42,8.756732210850378,1.5962693101073455
15.421,8.74770307904296,1.549868745507382
15.422,8.7378923256741,1.5092510501863785
15.423,8.727326802407179,1.4742514181484978
15.424,8.71607721848977,1.4445965226092312
15.425,8.704252629964538,1.4199201430479604
15.426,8.691993624748514,1.3997795582088202
15.427,8.679464534197637,1.3836717398284009
15.428,8.66684499198506,1.3710490330849439
15.429,8.65432114361147,1.3613345828359513
15.43,8.642076789315706,1.353937952500985
15.431,8.630284747198496,1.3482711814341428
15.432,8.619098750644175,1.343765167960015
15.433,8.608646209906388,1.3398859199475055
15.434,8.599022152036316,1.336149918872735
15.435,8.590284623120395,1.3321376492692423
15.436,8.582451817535325,1.3275043650313023
15.437,8.575501187994675,1.321987423365357
15.438,8.569370749950052,1.315409885532631
15.439,8.563962684931937,1.307680411074955
15.44,8.559149166030306,1.2987897131074533
15.441,8.554780099984285,1.2888040003969365
15.442,8.550692234504563,1.2778559025190646
15.443,8.546718870095555,1.2661333958554337
15.444,8.542699331876547,1.2538673059350742
15.445,8.538487453926606,1.2413180680301537
15.446,8.533958553512932,1.2287624740479544
15.447,8.529014605253845,1.2164810349417792
15.448,8.52358748600961,1.20474641256979
