,cop_x_mm,cop_y_mm
10.332,-0.5410488436275722,-3.14917995281524
10.333,-0.5362560041400745,-3.1541650250996467
10.334,-0.5321659413062272,-3.1591976802018698
10.335,-0.5287283455766585,-3.164315745223028
10.336,-0.5258756540109387,-3.1695426043138086
10.337,-0.5235256633252711,-3.174888058064075
10.338,-0.5215843159778911,-3.180349495696722
10.339,-0.5199485664829011,-3.1859131312518936
10.34,-0.5185092897805966,-3.19155519423521
10.341,-0.517154226469936,-3.197243052990377
10.342,-0.5157709552770834,-3.2029363158402653
10.343,-0.5142498614858999,-3.208588016824904
10.344,-0.5124870531658532,-3.214146030536396
10.345,-0.5103871755024856,-3.219554869380265
10.346,-0.5078660849715851,-3.224758003239902
10.347,-0.5048533416316127,-3.229700777440782
10.348,-0.501294432030258,-3.234333850730209
10.349,-0.4971525727323712,-3.2386168628404057
10.35,-0.4924099277656316,-3.2425218823687594
10.351,-0.48706812490046925,-3.2460361720429924
10.352,-0.4811480283170215,-3.2491639244329678
10.353,-0.47468875300428215,-3.2519267686831155
10.354,-0.46774587738450074,-3.254362959958524
10.355,-0.46038878749126066,-3.256525270880379
10.356,-0.45269714505861436,-3.258477774441247
10.357,-0.4447566235652776,-3.260291920886765
10.358,-0.4366542364094429,-3.262042456695071
10.359,-0.42847371663796197,-3.2638037312645234
10.36,-0.4202914652508899,-3.265646818393293
10.361,-0.4121735530345673,-3.2676377323339114
10.362,-0.40417411806011927,-3.2698368781367884
10.363,-0.3963352520400331,-3.272299720006939
10.364,-0.388688191845453,-3.275078468247857
10.365,-0.38125543559707703,-3.2782244024069493
10.366,-0.37405333109369937,-3.2817902972469497
10.367,-0.36709470817175643,-3.285832331398258
10.368,-0.3603911999230533,-3.2904108982688745
10.369,-0.3539549930015402,-3.2955899534709734
10.37,-0.34779985614525016,-3.3014348628184953
10.371,-0.341941415402161,-3.3080090117490504
10.372,-0.3363967503035438,-3.3153695991183603
10.373,-0.3311834451926641,-3.323563076702157
10.374,-0.3263182571315197,-3.332620673154832
10.375,-0.3218156011299902,-3.3425543978669454
10.376,-0.31768610467392094,-3.3533538626927526
10.377,-0.31393549936131876,-3.364984180144707
10.378,-0.310564073664762,-3.3773850823858047
10.379,-0.30756682205632274,-3.390471247820636
10.38,-0.3049343078209339,-3.4041336483440943
10.381,-0.30265412437178896,-3.418241619542158
10.382,-0.3007127296807698,-3.4326453870373754
10.383,-0.29909738564852206,-3.447178943621065
10.384,-0.2977979651930985,-3.461663348114466
10.385,-0.2968084460160705,-3.475910587239163
10.386,-0.29612793524845354,-3.4897280906970516
10.387,-0.2957610644694046,-3.502923897879501
10.388,-0.2957176219919141,-3.5153124075634588
10.389,-0.2960113963078045,-3.5267205895671596
10.39,-0.296658356914254,-3.536994469934152
10.391,-0.29767441654176785,-3.5460056282605072
10.392,-0.2990730630015766,-3.5536573950620274
10.393,-0.3008631381217064,-3.559890415356252
10.394,-0.30304700663002715,-3.5646872347985386
10.395,-0.3056193125250799,-3.568075546321451
10.396,-0.308566457296209,-3.5701297141151094
10.397,-0.3118668397568163,-3.570970203625911
10.398,-0.31549177837801545,-3.5707606127334737
10.399,-0.31940693184958635,-3.569702110229947
10.4,-0.32357398487771355,-3.568025248063126
10.401,-0.3279523890581033,-3.565979353569078
10.402,-0.33250101887844075,-3.5638200090662715
10.403,-0.33717967173210633,-3.561795396074321
10.404,-0.34195037506321324,-3.5601324459650354
10.405,-0.3467784740962841,-3.5590238082879955
10.406,-0.35163349114940684,-3.5586166475246643
10.407,-0.3564897793908103,-3.5590041810032096
10.408,-0.3613270133672353,-3.5602206455066585
10.409,-0.3661305383679131,-3.5622400575748294
10.41,-0.37089154940461955,-3.564978780795557
10.411,-0.37560702942679897,-3.568301593600224
10.412,-0.38027938379295867,-3.57203069646597
10.413,-0.384915771654401,-3.57595691749643
10.414,-0.38952722020345293,-3.579852274231491
10.415,-0.3941276527001335,-3.5834830241041904
10.416,-0.3987329264019765,-3.5866223671724433
10.417,-0.40335988123768285,-3.589062043740522
10.418,-0.40802530490532113,-3.5906222135581487
10.419,-0.41274469164077576,-3.5911592165214197
10.42,-0.41753074976249227,-3.59057105109843
10.421,-0.4223917695162401,-3.588800596639987
10.422,-0.4273300992765978,-3.5858367204277144
10.423,-0.43234099888327865,-3.581713481805367
10.424,-0.4374120387044125,-3.576507709779865
10.425,-0.4425230766247864,-3.570335269002308
10.426,-0.4476467525122605,-3.5633463004232167
10.427,-0.45274940340416503,-3.555719633916005
10.428,-0.45779230476765237,-3.5476564818961736
10.429,-0.46273317256911817,-3.539373487102343
10.43,-0.46752788862670025,-3.531095216106848
10.431,-0.47213239266496926,-3.5230462431632037
10.432,-0.47650461121229204,-3.5154430445831117
10.433,-0.48060620671863,-3.5084859933543493
10.434,-0.4844038780515302,-3.502351758327223
10.435,-0.48786996425235074,-3.497186366767935
10.436,-0.4909822192363902,-3.493099151600341
10.437,-0.4937228172548293,-3.4901578417022066
10.438,-0.49607685992892925,-3.4883851428936272
10.439,-0.4980308197790895,-3.4877572095679588
10.44,-0.49957141449917797,-3.488204366407053
10.441,-0.5006853262131811,-3.489614318164789
10.442,-0.5013599787177889,-3.4918379049014967
10.443,-0.5015853370213771,-3.494697223686118
10.444,-0.5013564841886579,-3.4979956664828102
10.445,-0.5006766115411532,-3.5015291720857946
10.446,-0.4995600286416101,-3.505097816959771
10.447,-0.4980348275896575,-3.5085168173676684
10.448,-0.49614489751724394,-3.5116261059638623
10.449,-0.49395107470959965,-3.514297864940355
10.45,-0.4915313178499204,-3.5164416650624
10.451,-0.4889798804523447,-3.518007076096768
10.452,-0.4864054892807101,-3.5189837533133392
10.453,-0.48392854669735863,-3.519399119306791
10.454,-0.48167739802244613,-3.519313888246326
10.455,-0.4797837609286562,-3.5188157918282394
10.456,-0.47837747966616967,-3.518011916779264
10.457,-0.47758081020369353,-3.5170200658355055
10.458,-0.4775024667807883,-3.5159595794328853
10.459,-0.478231694130325,-3.5149421471892746
10.46,-0.47983267187255063,-3.5140632510739973
10.461,-0.48233957914820064,-3.513394934715468
10.462,-0.48575264385899614,-3.5129805499193933
10.463,-0.49003549139988967,-3.5128320002491913
10.464,-0.49511408619915537,-3.512929793714652
10.465,-0.500877491483876,-3.513225940941142
10.466,-0.507180542957428,-3.513649410397515
10.467,-0.5138483671567533,-3.514113527250816
10.468,-0.5206825243163943,-3.5145244694463535
10.469,-0.5274684577854777,-3.514789957083306
10.47,-0.5339838961627481,-3.514827347355267
10.471,-0.5400078586545836,-3.51457055264067
10.472,-0.5453299226756511,-3.513975386371826
10.473,-0.5497593973287508,-3.513023043546178
10.474,-0.5531340112675361,-3.5117214701999053
10.475,-0.555327706209084,-3.5101044726403963
10.476,-0.5562571562983352,-3.5082286266765275
10.477,-0.5558866951861211,-3.5061683346069223
10.478,-0.5542313989451143,-3.504009657957557
10.479,-0.5513581324368235,-3.501843732513139
10.48,-0.5473844214262408,-3.4997605631679893
10.481,-0.5424750785579571,-3.497843785361244
10.482,-0.5368366201565095,-3.4961666686357877
10.483,-0.5307096747553253,-3.494789371810108
10.484,-0.5243597595101224,-3.493757315914506
10.485,-0.5180669211359707,-3.49310050317681
10.486,-0.5121147842295248,-3.492833628114535
10.487,-0.5067795506862203,-3.492956880234362
10.488,-0.5023194685648321,-3.4934574252905546
10.489,-0.49896523360293604,-3.4943116224779964
10.49,-0.49691171189909383,-3.4954879877062295
10.491,-0.4963113003981382,-3.496950718497395
10.492,-0.4972691722696834,-3.4986633719844233
10.493,-0.499840567075736,-3.5005921885376554
10.494,-0.5040301746287233,-3.50270861401811
10.495,-0.5097935437578879,-3.5049907135316225
10.496,-0.5170403420046658,-3.5074233194450457
10.497,-0.5256392027515632,-3.5099969175890986
10.498,-0.5354238232968033,-3.5127054653182146
10.499,-0.5461999427733856,-3.515543516681843
10.5,-0.5577528577886377,-3.5185031260853172
10.501,-0.5698552103076789,-3.5215709754892677
10.502,-0.5822748477170995,-3.5247260606391007
10.503,-0.5947825612777248,-3.527938143084409
10.504,-0.6071594634355163,-3.5311670667622845
10.505,-0.6192037122908467,-3.534362973469936
10.506,-0.6307362755198532,-3.5374674392294936
10.507,-0.6416054726866103,-3.5404155595918896
10.508,-0.6516901471635618,-3.5431389745568462
10.509,-0.6609014578434058,-3.5455697279906584
10.51,-0.669183386667602,-3.5476447614096953
10.511,-0.6765121036843372,-3.5493108066111363
10.512,-0.6828943341786672,-3.550529449510636
10.513,-0.6883648632155096,-3.5512821251459425
10.514,-0.6929833172736569,-3.551574747320608
10.515,-0.6968303948344597,-3.5514416136150526
10.516,-0.7000037642025992,-3.550948192081828
10.517,-0.702613859870347,-3.5501923865493197
10.518,-0.7047797475016495,-3.5493039038301575
10.519,-0.7066251127503547,-3.5484414561236464
10.52,-0.7082743339006768,-3.5477877381772625
10.521,-0.7098485812627691,-3.5475423584927395
10.522,-0.7114619460907812,-3.54791310437347
10.523,-0.7132176908648741,-3.549106060588488
10.524,-0.7152047823290653,-3.5513151967729306
10.525,-0.7174949022117949,-3.554712104992035
10.526,-0.7201401367254054,-3.5594365998725346
10.527,-0.7231715258110097,-3.5655888627348196
10.528,-0.7265985970070494,-3.5732237002616536
10.529,-0.7304099351575012,-3.582347305635622
10.53,-0.7345747926599138,-3.5929166701883983
10.531,-0.739045727751268,-3.604841520549476
10.532,-0.7437622150498108,-3.6179884223164036
10.533,-0.7486550736604222,-3.6321865853098068
10.534,-0.7536514426637531,-3.647234934434776
10.535,-0.7586799482492272,-3.662910085801004
10.536,-0.7636756591470468,-3.6789749076343394
10.537,-0.7685844182444401,-3.6951873417694867
10.538,-0.7733661838030158,-3.71130914142347
10.539,-0.7779971136013049,-3.727114151176338
10.54,-0.7824702528117506,-3.7423957180622764
10.541,-0.7867948173240527,-3.7569728161862095
10.542,-0.7909941856613315,-3.7706945411029165
10.543,-0.795102806595025,-3.78344278311051
10.544,-0.7991622817072973,-3.7951330623126567
10.545,-0.8032169001745648,-3.8057136540468997
10.546,-0.8073089057051515,-3.81516325232156
10.547,-0.8114737762359021,-3.823487524112984
10.548,-0.8157358000714023,-3.8307149801684677
10.549,-0.8201042265079503,-3.8368925943124212
10.55,-0.8245702338131919,-3.8420815412817744
10.551,-0.8291048936502792,-3.8463533353414254
10.552,-0.8336582524617016,-3.8497865703695258
10.553,-0.8381596260802237,-3.8524643649252206
10.554,-0.8425191960425722,-3.8544724782208672
10.555,-0.8466309450289318,-3.855897919931744
10.556,-0.8503768342873396,-3.8568277950068
10.557,-0.8536319537042136,-3.8573481362249717
10.558,-0.8562702699117669,-3.857542564309305
10.559,-0.8581706016016861,-3.8574907389668907
10.56,-0.8592224987661379,-3.857266682627963
10.561,-0.8593317243345757,-3.856937128422127
10.562,-0.8584250408145934,-3.8565600463043523
10.563,-0.8564540333068388,-3.8561834744662553
10.564,-0.8533977678247918,-3.8558447857505227
10.565,-0.8492641747885428,-3.855570556326338
10.566,-0.8440901423981197,-3.8553772244234463
10.567,-0.8379403962727426,-3.8552726848723418
10.568,-0.8309053255932308,-3.855258868331069
10.569,-0.8230979762822739,-3.855335246500625
10.57,-0.8146504598799185,-3.855503109380487
10.571,-0.8057100285725134,-3.855770355438197
10.572,-0.7964350339528209,-3.8561564016836694
10.573,-0.7869909045455337,-3.856696696050801
10.574,-0.7775461712147466,-3.857446273191385
10.575,-0.7682685018893406,-3.8584818769535314
10.576,-0.7593207153219199,-3.859902346893511
10.577,-0.7508568146395712,-3.8618271647701943
10.578,-0.7430181730104966,-3.864393242189216
10.579,-0.7359300767679039,-3.867750197469
10.58,-0.7296988636163837,-3.8720544923407783
10.581,-0.7244098701621957,-3.8774628292938926
10.582,-0.7201263142866923,-3.8841251472162632
10.583,-0.7168891026426227,-3.8921774647126117
10.584,-0.7147174282488123,-3.901734779102765
10.585,-0.7136099656850018,-3.91288424309755
10.586,-0.7135464902041435,-3.9256788627889767
10.587,-0.7144897939816947,-3.940131958535209
10.588,-0.7163877950174478,-3.9562126347255515
10.589,-0.7191757266615206,-3.9738425514796147
10.59,-0.7227782943312402,-3.992894347887824
10.591,-0.7271117242150807,-4.013192058734886
10.592,-0.7320857028783817,-4.034513770760602
10.593,-0.7376052739292517,-4.056596620879212
10.594,-0.7435727743559926,-4.079144084741886
10.595,-0.7498898567944555,-4.101835335602917
10.596,-0.7564595892726051,-4.124336262568218
10.597,-0.7631885769939072,-4.146311560045438
10.598,-0.7699890132204277,-4.167437203786817
10.599,-0.7767805437019565,-4.187412640874299
10.6,-0.7834918367985247,-4.20597209225404
10.601,-0.7900617811819418,-4.222894435318743
10.602,-0.7964402504988064,-4.23801120382486
10.603,-0.8025883682307527,-4.251212352605161
10.604,-0.8084782042638995,-4.2624495794564226
10.605,-0.8140918603984959,-4.271737123521071
10.606,-0.8194199520893541,-4.279150041840797
10.607,-0.8244595677635997,-4.284820040816074
10.608,-0.8292118844652604,-4.288929057297906
10.609,-0.8336797021494974,-4.291700925207622
10.61,-0.8378651772271792,-4.293391539301004
10.611,-0.8417679855110067,-4.2942778979426395
10.612,-0.8453840665821195,-4.294646359063054
10.613,-0.8487050212046147,-4.294780495042184
10.614,-0.8517181452792765,-4.294949078562143
10.615,-0.8544069935037106,-4.295394847170923
10.616,-0.8567523090195156,-4.296324677451826
10.617,-0.8587331619000772,-4.297901677394046
10.618,-0.860328199714119,-4.300239577929519
10.619,-0.8615169918905962,-4.303399708298353
10.62,-0.8622815158344438,-4.307390724282958
10.621,-0.8626078716730788,-4.31217108989072
10.622,-0.8624883119677922,-4.317654125200161
10.623,-0.8619236109324122,-4.323715269228993
10.624,-0.860925670760235,-4.330201077842961
10.625,-0.8595201279800814,-4.336939371186887
10.626,-0.8577486638014032,-4.343749853187353
10.627,-0.8556707577048529,-4.350454471868419
10.628,-0.853364689905124,-4.356886822919522
10.629,-0.8509276257399797,-4.362900028690617
10.63,-0.8484746006009933,-4.368372704875612
10.631,-0.8461362345542155,-4.373212825265064
10.632,-0.844055103137624,-4.3773595114403685
10.633,-0.8423808544341723,-4.380782980675724
10.634,-0.8412643089271455,-4.383483013332453
10.635,-0.8408508534490564,-4.385486324396455
10.636,-0.8412734615707547,-4.386843203543616
10.637,-0.8426456909886377,-4.3876237973783745
10.638,-0.8450550552796618,-4.387914431030648
10.639,-0.8485572344750716,-4.387814314052845
10.64,-0.8531716401291709,-4.387432801046017
10.641,-0.8588788422107645,-4.38688714723586
10.642,-0.8656202560112003,-4.386300527219248
10.643,-0.87330026263248,-4.385800019927118
10.644,-0.8817906405471982,-4.385514260324869
10.645,-0.8909369008505071,-4.385570468940503
10.646,-0.9005659117012869,-4.386090626187261
10.647,-0.9104941012832173,-4.387186720501878
10.648,-0.9205355501525715,-4.388955236335497
10.649,-0.9305093994905235,-4.391471251484699
10.65,-0.9402461667090777,-4.394782621734225
10.651,-0.9495927366918269,-4.39890476819735
10.652,-0.9584159663130147,-4.403816590104804
10.653,-0.9666049829215204,-4.409458004597135
10.654,-0.9740723484309686,-4.415729529349441
10.655,-0.9807542892099465,-4.422494146935433
10.656,-0.9866101786750561,-4.429581453789053
10.657,-0.9916214323250495,-4.436793878447912
10.658,-0.9957899423148895,-4.443914601547263
10.659,-0.9991361481947504,-4.450716704038338
10.66,-1.0016968453654158,-4.456972972645786
10.661,-1.00352289298042,-4.462465714098969
10.662,-1.0046770479811504,-4.466995924170585
10.663,-1.0052321379469573,-4.470391251377389
10.664,-1.0052696719816838,-4.472512361113752
10.665,-1.0048788374833442,-4.4732574938300305
10.666,-1.0041557126038065,-4.472565183795898
10.667,-1.0032024623813742,-4.470415242555625
10.668,-1.0021262664778259,-4.4668281964771435
10.669,-1.0010377380416136,-4.461863390772402
10.67,-1.000048645490697,-4.455615955847014
10.671,-0.9992688481411353,-4.448212826483694
10.672,-0.9988024846185092,-4.43980802126942
10.673,-0.9987435819382203,-4.430577375775973
10.674,-0.9991713711242247,-4.420712851126524
10.675,-1.000145692541486,-4.410416474841218
10.676,-1.0017029209129327,-4.399893994528686
10.677,-1.0038528172978842,-4.3893484244867444
10.678,-1.0065766442263535,-4.3789737406999345
10.679,-1.009826788640753,-4.368948956765207
10.68,-1.013528028038403,-4.359432726662912
10.681,-1.0175804426243447,-4.350558567201435
10.682,-1.021863829014991,-4.342430815614653
10.683,-1.0262433336476176,-4.335121489340298
10.684,-1.0305759249149888,-4.328668238643661
10.685,-1.0347172750732143,-4.323073564158703
10.686,-1.0385286185013436,-4.318305400894771
10.687,-1.0418831808951994,-4.314299028754903
10.688,-1.0446718263945791,-4.310960083874155
10.689,-1.046807631791561,-4.308168302313305
10.69,-1.0482291620365378,-4.305781609005295
10.691,-1.0489023077137465,-4.3036402796561175
10.692,-1.0488206658651207,-4.301571083014384
10.693,-1.0480045743845197,-4.299391462094117
10.694,-1.0464990075146041,-4.296913886668875
10.695,-1.0443705908850465,-4.293950516793918
10.696,-1.0417040048242565,-4.290318283322369
10.697,-1.0385980231451015,-4.285844424287275
10.698,-1.0351613939654416,-4.280372424609907
10.699,-1.0315087234777085,-4.273768220239808
10.7,-1.0277564759549493,-4.265926477647803
10.701,-1.0240191537146095,-4.256776741152312
10.702,-1.020405684616377,-4.246289205537711
10.703,-1.017016042238585,-4.234479770329232
10.704,-1.0139381599086723,-4.2214138810420225
10.705,-1.01124526297316,-4.207208560784291
10.706,-1.0089938028476744,-4.192032081050992
10.707,-1.007222177794813,-4.176100915070294
10.708,-1.0059503359560085,-4.15967388747783
10.709,-1.0051802127337146,-4.143043714611849
10.71,-1.0048968362462292,-4.126526379135402
10.711,-1.0050698879457443,-4.110448963311151
10.712,-1.005655519963318,-4.095136651124075
10.713,-1.0065982718725506,-4.080899606090037
